Lineage;2023-W26;2023-W27;2023-W28;2023-W29;2023-W30;2023-W31;2023-W32;2023-W33;2023-W34;2023-W35;2023-W36;2023-W37;2023-W38;2023-W39;2023-W40;2023-W41;2023-W42;2023-W43
Proben insgesamt;0;15;7;16;10;8;24;24;53;54;68;65;81;127;158;162;126;48
GP.1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
CH.1.1.1;0;0;0;0;1;0;0;0;0;2;0;1;0;1;0;0;0;0
DV.7.1;0;0;0;0;0;0;0;0;0;0;1;0;2;1;5;2;2;2
XAY.1.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
BA.2.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;4;6
XBB;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
XBB.1.5;0;2;0;0;0;0;0;0;0;2;1;0;2;2;11;15;12;0
XBB.1.5.1;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
XBB.1.5.7;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
XBB.1.5.10;0;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;0
FD.1.1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
EU.1.1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
EU.1.1.3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
GG.1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0
XBB.1.5.44;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
GB.1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
XBB.1.5.49;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
XBB.1.5.59;0;0;0;0;0;0;0;0;2;3;2;0;2;0;1;1;1;0
XBB.1.5.70;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
GK.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0
GK.1.1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;2;0
GK.1.3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0
XBB.1.5.89;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
XBB.1.5.94;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
XBB.1.9.1;0;1;0;0;1;1;4;0;2;0;1;3;1;1;2;0;1;0
FL.1;0;1;0;0;0;0;1;2;3;2;3;0;1;2;0;0;0;0
FL.1.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
FL.1.5.1;0;0;0;0;0;0;0;0;1;1;2;0;0;2;6;4;11;3
HN.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
FL.2.2.1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
FL.5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
